,crawl on the ground,eat both plants and animals,eat fruits,eat grasses,eat leaves,eat meats,eat plants,fly in the sky,hunt insects,hunt other animals,is active at dawn and dusk,is active during the day,is active during the night,lays eggs,live in desert,live in rainforest,live in sea,live in trees,live in underground,live in water,live on land,prefer to live alone,prefer to live in groups,swim in the water,walk on the ground
Aardvark,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Anglerfish,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Antelope,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Ape,0.9929049,0.98981065,0.994167,0.9927707,0.99221057,0.99196374,0.9913316,0.9856147,0.98130244,0.9821889,0.9543501,0.90780085,0.9220047,0.9230571,0.98421836,0.9914133,0.9758532,0.98744464,0.97339815,0.9775821,0.98766017,0.9913986,0.9894936,0.8847854,0.99042004
Aphid,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Armadillo,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Bandicoot,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Beetle,0.99627227,0.99401414,0.9872776,0.9842558,0.9862844,0.96997213,0.9939265,0.99324226,0.9923789,0.97001714,0.9736263,0.9627681,0.96736324,0.9907837,0.9804923,0.9870857,0.98053133,0.9893262,0.9848974,0.9797215,0.98366106,0.9792236,0.974463,0.9519407,0.9850041
Bison,0.9855732,0.9870574,0.9859375,0.9825413,0.98341936,0.99731815,0.9781283,0.92707914,0.99404687,0.99716043,0.9530301,0.9034157,0.8828384,0.7395195,0.93269825,0.9793708,0.85564685,0.9442691,0.86175406,0.94212884,0.97736025,0.9751502,0.96692216,0.862157,0.9923544
Blackbird,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Boar,0.9760277,0.9852836,0.98553246,0.9766816,0.9819894,0.99601436,0.9786827,0.888834,0.99043345,0.99233836,0.95379007,0.85641146,0.91855574,0.92000306,0.89704263,0.94290555,0.83939886,0.9316785,0.843198,0.92525876,0.9623887,0.9715934,0.9553207,0.9084791,0.9800488
Bobolink,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Catshark,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Chinchilla,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Crayfish,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Dingo,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Donkey,0.9921961,0.9565899,0.98005867,0.9687575,0.97338057,0.9891314,0.97551537,0.9489252,0.96276087,0.96671045,0.91876644,0.92277944,0.9044242,0.94781363,0.94356436,0.9631662,0.9183335,0.9549434,0.9118957,0.9640442,0.9787423,0.9892602,0.9797137,0.9585947,0.994811
Earwig,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Egret,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Finch,0.85782135,0.697915,0.6626754,0.65406513,0.6422988,0.71110535,0.71831167,0.7545618,0.8415208,0.6235533,0.7839533,0.5103732,0.61757296,0.783368,0.61226344,0.8091471,0.5836951,0.76083994,0.5312326,0.70298564,0.72525233,0.8701066,0.8871,0.50078285,0.6306843
Fish,0.9921191,0.9943077,0.9956166,0.9970212,0.9956559,0.99338263,0.9948072,0.95429087,0.9863993,0.9739475,0.97598904,0.9803559,0.9703672,0.98918545,0.9899671,0.9884641,0.99586457,0.98822963,0.9896504,0.999439,0.99138683,0.9923558,0.9892472,0.9997376,0.97800255
Flea,0.99165165,0.9914962,0.9730239,0.9740471,0.9760622,0.9836823,0.9895415,0.94120395,0.9654027,0.93523633,0.967204,0.9543747,0.96365136,0.9704385,0.97028756,0.96531093,0.9689443,0.97672534,0.96594566,0.9754137,0.9769262,0.9803004,0.98263377,0.84864604,0.9593066
Gamefowl,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Giraffe,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Goldfish,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Guppy,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Haddock,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Hamster,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Heron,0.9845662,0.94132775,0.93954384,0.926103,0.93798685,0.96925426,0.92605305,0.9930827,0.97593945,0.9757979,0.98309267,0.9581686,0.9607457,0.91879094,0.9156029,0.9790181,0.8932408,0.9521782,0.81788176,0.9820664,0.9709246,0.9646368,0.9616701,0.99163866,0.978837
Hoverfly,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Hummingbird,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Kingfisher,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Kiwi,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Koala,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Ladybug,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Lark,0.97444147,0.96140516,0.88734436,0.8472247,0.87655634,0.9602823,0.9110497,0.98951054,0.97743845,0.9639807,0.9873309,0.94851416,0.9635777,0.96842545,0.80623317,0.9561119,0.7317668,0.9149114,0.6737289,0.9293405,0.9486518,0.95277804,0.95680547,0.9202225,0.95921266
Lemming,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Lizard,0.99879664,0.9984474,0.9971776,0.9968517,0.9970225,0.99685156,0.9982209,0.9940182,0.99699914,0.99254245,0.99607944,0.99314874,0.9930488,0.9864656,0.99264926,0.9972838,0.98748195,0.99589205,0.9860229,0.9955412,0.9954858,0.98914737,0.99396056,0.9914226,0.9959345
Louse,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Lungfish,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Manatee,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Mink,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Mollusk,0.7768483,0.8439269,0.7908718,0.78602695,0.8012969,0.6196823,0.85384464,0.5627781,0.65408206,0.42510185,0.5560131,0.5553474,0.53544897,0.931134,0.799905,0.71964145,0.88598335,0.799761,0.82037914,0.9345495,0.8675687,0.76471364,0.7690553,0.94372386,0.5050969
Mule,0.9942317,0.9627367,0.97827023,0.9686893,0.9711511,0.9883194,0.96029854,0.9309491,0.98143166,0.9929928,0.9412593,0.9535836,0.9375307,0.9077817,0.94869244,0.97193307,0.8953966,0.95181525,0.88912034,0.9548478,0.979573,0.9890482,0.97357905,0.92909765,0.9976598
Ocelot,0.96837705,0.9791081,0.95406926,0.9375893,0.94687694,0.98323023,0.9474065,0.9399404,0.9451457,0.9612312,0.9252577,0.9050995,0.9066427,0.93013203,0.9220996,0.94972956,0.9118285,0.9391351,0.9024622,0.94609594,0.95184755,0.9517953,0.9212844,0.95713353,0.9767041
Octopus,0.99033594,0.99048495,0.9868784,0.98664916,0.98704576,0.98276603,0.9854819,0.93529004,0.9663482,0.935241,0.9816655,0.92368245,0.9554426,0.9632608,0.970287,0.9725415,0.9821509,0.97242373,0.974779,0.99593043,0.9835601,0.95144314,0.97025126,0.9973287,0.94985193
Peacock,0.9742898,0.9837656,0.976769,0.9715139,0.97396827,0.98673767,0.9655063,0.99437046,0.9879494,0.991115,0.9817168,0.94748825,0.9662387,0.9476902,0.9368352,0.98136055,0.91122884,0.960278,0.8871422,0.94198895,0.9708446,0.9792867,0.9754294,0.95891035,0.9824812
